26863,19276
26863,32077
26863,40563
26863,264952
26863,8854
26863,42930
26863,48131
26863,52589
26863,264463
26863,10322
26863,60768
26863,263392
26863,200576
26863,263166
26863,57669
26863,59832
26863,59970
26863,57384
26863,133352
26863,46206
26863,29483
26863,201745
26863,60199
26863,262616
26863,201889
26863,45209
26863,203179
26863,46991
26863,61956
26863,262414
26863,8942
26863,264203
26863,21134
26863,197520
26863,393340
26863,27632
26863,203328
26863,200835
26863,203213
26863,265336
26863,32511
26863,264572
26863,59279
26863,28466
26863,52691
26863,46051
26863,262613
26863,61724
26863,200524
26863,133543
26863,20698
26863,19888
26863,133528
26863,131393
26863,132722
26863,262938
26863,20683
26863,265288
26863,201234
26863,17382
26863,201916
26863,40947
26863,45913
26863,133060
26863,19284
26863,264046
26863,39590
26863,133134
26863,46762
26863,264654
26863,197870
26863,199752
26863,51371
26863,24633
26863,1996
26863,264210
26863,55856
26863,133027
26863,57038
26863,14070
26863,201939
26863,43523
26863,59665
26863,49012
26863,58864
26863,60288
26863,200796
26863,201353
26863,50474
26863,50806
26863,393446
26863,56827
26863,263521
26863,55778
26863,41009
26863,263878
26863,54116
26863,9492
26863,201878
26863,59730
26863,197915
26863,263785
26863,5978
26863,18495
26863,36265
26863,199820
26863,200870
26863,30957
26863,62952
26863,1823
26863,5026
26863,62405
26863,134012
26863,11477
26863,133331
26863,11944
26863,264067
26863,61516
26863,200805
26863,204171
26863,264421
26863,58630
26863,198333
26863,265223
26863,14362
26863,55952
26863,199714
26863,51811
26863,45304
26863,42305
26863,61803
26863,61970
26863,200164
26863,393839
26863,61239
26863,202215
26863,132952
26863,29503
26863,204094
26863,57025
26863,263937
26863,48085
26863,49882
26863,204164
26863,38756
26863,15101
26863,200497
26863,263492
26863,32182
26863,131404
26863,201764
26863,203791
26863,44979
26863,48587
26863,132640
26863,44411
26863,200879
26863,14971
26863,52841
26863,201866
26863,132035
26863,56002
26863,37404
26863,264357
26863,56367
26863,58237
26863,264568
26863,12115
26863,264015
26863,16804
26863,62135
26863,58497
26863,131262
26863,43715
26863,37412
26863,265170
26863,49582
26863,60847
26863,26532
26863,134308
26863,37445
26863,18609
26863,38902
26863,23926
26863,262499
26863,60283
26863,60541
26863,133431
26863,131227
26863,26083
26863,52870
26863,48812
26863,41017
26863,36601
26863,51652
26863,262285
26863,55719
26863,265282
26863,203458
26863,40661
26863,49331
26863,57703
26863,48549
26863,10636
26863,37109
26863,58862
26863,264020
26863,327872
26863,263572
26863,48895
26863,28059
26863,21855
26863,42835
26863,39353
26863,49803
26863,43385
26863,57090
26863,263989
26863,25246
26863,29121
26863,62290
26863,61679
26863,62202
26863,263672
26863,52517
26863,61998
26863,50647
26863,196758
26863,36107
26863,63035
26863,65111
26863,134684
26863,51744
26863,29575
26863,34869
26863,38580
26863,24510
26863,28790
26863,53654
26863,27797
26863,39398
26863,60229
26863,61806
26863,135217
26863,63488
26863,53020
26863,10908
26863,264529
26863,11324
26863,40287
26863,17651
26863,202887
26863,34855
26863,37014
26863,27209
26863,264542
26863,265155
26863,41005
26863,262553
26863,263332
26863,47277
26863,26664
26863,19432
26863,14058
26863,197342
26863,265267
26863,26836
26863,25872
26863,23108
26863,37411
26863,265232
26863,63381
26863,198384
26863,58444
26863,63501
26863,327876
26863,8484
26863,132868
26863,49481
26863,199931
26863,58037
26863,265189
26863,12662
26863,8266
26863,393969
26863,265272
26863,15279
26863,61849
26863,49395
26863,13150
26863,24182
26863,201475
26863,33589
26863,200440
26863,58408
26863,200097
26863,64928
26863,59379
26863,26399
26863,57560
26863,262929
26863,47216
26863,200061
26863,200074
26863,17314
26863,264338
26863,61764
26863,61791
26863,61708
26863,22592
26863,203367
26863,8738
26863,6704
26863,46670
26863,56386
26863,265317
26863,201616
26863,39714
26863,47084
26863,23176
26863,44584
26863,61025
26863,28850
26863,50005
26863,61883
26863,327895
26863,45388
26863,31390
26863,5514
26863,57952
26863,14450
26863,26876
26863,24392
26863,264675
26863,60645
26863,327728
26863,55367
26863,262864
26863,44380
26863,37077
26863,263215
26863,134932
26863,16538
26863,52473
26863,133804
26863,36922
26863,134644
26863,45906
26863,45155
26863,204196
26863,61687
26863,200937
26863,264922
26863,204275
26863,264057
26863,13387
26863,34121
26863,40051
26863,4200000090
26863,51938
26863,131593
26863,203096
26863,45771
26863,203421
26863,201660
26863,264309
26863,47333
26863,21552
26863,263495
26863,264491
26863,263836
26863,203804
26863,201847
26863,131401
26863,47289
26863,52715
26863,264644
26863,20795
26863,203460
26863,201408
26863,62102
26863,61850
26863,33916
26863,201950
26863,25533
26863,202008
26863,28453
26863,22397
26863,327747
26863,134870
26863,33351
26863,33921
26863,48198
26863,202021
26863,25072
26863,42452
26863,60038
26863,202136
26863,264905
26863,55986
26863,51252
26863,19321
26863,204033
26863,262956
26863,203434
26863,25092
26863,53002
26863,48679
26863,15848
26863,264016
26863,28610
26863,11428
26863,12891
26863,11140
26863,263754
26863,327830
26863,15370
26863,5790
26863,131363
26863,58113
26863,132082
26863,59010
26863,203737
26863,200509
26863,24120
26863,60852
26863,10915
26863,52587
26863,55025
26863,37542
26863,3804
26863,196760
26863,203689
26863,55682
26863,203544
26863,134633
26863,17434
26863,36633
26863,31718
26863,132309
26863,8739
26863,62708
26863,52933
26863,41081
26863,201365
26863,263870
26863,265285
26863,264546
26863,37595
26863,30445
26863,197253
26863,43748
26863,60155
26863,13223
26863,9577
26863,61816
26863,263964
26863,202940
26863,12161
26863,60164
26863,265298
26863,54491
26863,201986
26863,327738
26863,262167
26863,46241
26863,55175
26863,10181
26863,55750
26863,264430
26863,265139
26863,62248
26863,11143
26863,132829
26863,39909
26863,37337
26863,61284
26863,19470
26863,48130
26863,263770
26863,133551
26863,48491
26863,46653
26863,264341
26863,199374
26863,4786
26863,54821
26863,264142
26863,45873
26863,264234
26863,21885
26863,133918
26863,29309
26863,263147
26863,56569
26863,63998
26863,263218
26863,40950
26863,264319
26863,54559
26863,19247
26863,50354
26863,23573
26863,62576
26863,54014
26863,9054
26863,29669
26863,34461
26863,42261
26863,43237
26863,6843
26863,11389
26863,30786
26863,393629
26863,52692
26863,202078
26863,61690
26863,55429
26863,30141
26863,262869
26863,42401
26863,10936
26863,60119
26863,54836
26863,262413
26863,25165
26863,37302
26863,12649
26863,199788
26863,131329
26863,264111
26863,200833
26863,52222
26863,61669
26863,134118
26863,46438
26863,203742
26863,52591
26863,264242
26863,25728
26863,61741
26863,60478
26863,393821
26863,393916
26863,201160
26863,203996
26863,263475
26863,264573
26863,52440
26863,57073
26863,59376
26863,33418
26863,394976
26863,29090
26863,263463
26863,201354
26863,61837
26863,204195
26863,265295
26863,199455
26863,36419
26863,2088
26863,37462
26863,15912
26863,44105
26863,135286
26863,60390
26863,37456
26863,200767
26863,18827
26863,16543
26863,264194
26863,134289
26863,199479
26863,263618
26863,53389
26863,201570
26863,133029
26863,25194
26863,45840
26863,22674
26863,203573
26863,57808
26863,60078
26863,20341
26863,46471
26863,262453
26863,133966
26863,263841
26863,24692
26863,35065
26863,52295
26863,201668
26863,58005
26863,199844
26863,133273
26863,18446
26863,44994
26863,20596
26863,203819
26863,264127
26863,35243
26863,41288
26863,264559
26863,49534
26863,26686
26863,198814
26863,264070
26863,17496
26863,200883
26863,25265
26863,264041
26863,16009
26863,19280
26863,393870
26863,55056
26863,131397
26863,204001
26863,263659
26863,264063
26863,47250
26863,264255
26863,201559
26863,38010
26863,200783
26863,201442
26863,133615
26863,39227
26863,15449
26863,131408
26863,201980
26863,63834
26863,13974
26863,61952
26863,27271
26863,49171
26863,31037
26863,264500
26863,264639
26863,34987
26863,47496
26863,135327
26863,264449
26863,264874
26863,59786
26863,26387
26863,20582
26863,57005
26863,197263
26863,58625
26863,199937
26863,61828
26863,200706
26863,199713
26863,29986
26863,13737
26863,34609
26863,38487
26863,60001
26863,132877
26863,133700
26863,59767
26863,46279
26863,393674
26863,40358
26863,133963
26863,132672
26863,200660
26863,46599
26863,199057
26863,11946
26863,264039
26863,264227
26863,56660
26863,265321
26863,264473
26863,52942
26863,327823
26863,199644
26863,25238
26863,46563
26863,201422
26863,21718
26863,263763
26863,133158
26863,199342
26863,135361
26863,201183
26863,49462
26863,201067
26863,54110
26863,58478
26863,203136
26863,1436
26863,48355
26863,54790
26863,22596
26863,62473
26863,51318
26863,1511
26863,262811
26863,263899
26863,60621
26863,42506
26863,132322
26863,264880
26863,132663
26863,202075
26863,327922
26863,200770
26863,263885
26863,327978
26863,45803
26863,35785
26863,36589
26863,61497
26863,132972
26863,265123
26863,394862
26863,26869
26863,201366
26863,35733
26863,36792
26863,133836
26863,59771
26863,204083
26863,9320
26863,200015
26863,327929
26863,201720
26863,35407
26863,61865
26863,47955
26863,201289
26863,45452
26863,44310
26863,264485
26863,131438
26863,37527
26863,201393
26863,36273
26863,42552
26863,199986
26863,49380
26863,61821
26863,132898
26863,262551
26863,199539
26863,40912
26863,264151
26863,39985
26863,37136
26863,199600
26863,264030
26863,134927
26863,263752
26863,263573
26863,263803
26863,41266
26863,132688
26863,12372
26863,264382
26863,23291
26863,201835
26863,265171
26863,62872
26863,263813
26863,203640
26863,203316
26863,198880
26863,201524
26863,203457
26863,199900
26863,61736
26863,44500
26863,263952
26863,59353
26863,51309
26863,199789
26863,263971
26863,51715
26863,19231
26863,263935
26863,197966
26863,48498
26863,59449
26863,2168
26863,16286
26863,134273
26863,264582
26863,200899
26863,197120
26863,43883
26863,60235
26863,28397
26863,199826
26863,50879
26863,39055
26863,50981
26863,264592
26863,200411
26863,56072
26863,37586
26863,265197
26863,59156
26863,61446
26863,38471
26863,12443
26863,22752
26863,203363
26863,56262
26863,16991
26863,49753
26863,18643
26863,263732
26863,24575
26863,21756
26863,58726
26863,264311
26863,264553
26863,39103
26863,38978
26863,133013
26863,62210
26863,63528
26863,58915
26863,29163
26863,62090
26863,327864
26863,265368
26863,47926
26863,10517
26863,24688
26863,38263
26863,131360
26863,264364
26863,200036
26863,200931
26863,50524
26863,264213
26863,199848
26863,200586
26863,61673
26863,201731
26863,265252
26863,41400
26863,35117
26863,51086
26863,262656
26863,59871
26863,39841
26863,46083
26863,4531
26863,45496
26863,31751
26863,59159
26863,50310
26863,203180
26863,202198
26863,262994
26863,133396
26863,131390
26863,57462
26863,262320
26863,263917
26863,21634
26863,13404
26863,43678
26863,51199
26863,8604
26863,61481
26863,264318
26863,394167
26863,60138
26863,264252
26863,19053
26863,264926
26863,6355
26863,62391
26863,201510
26863,264233
26863,263155
26863,201050
26863,32873
26863,8223
26863,31881
26863,46016
26863,133893
26863,132678
26863,4275000084
26863,52454
26863,9327
26863,264547
26863,41958
26863,59748
26863,48773
26863,200726
26863,57081
26863,264606
26863,199767
26863,14410
26863,197125
26863,56182
26863,262957
26863,201812
26863,134608
26863,203061
26863,16589
26863,15588
26863,42816
26863,264387
26863,263848
26863,263430
26863,203598
26863,132021
26863,134866
26863,52634
26863,264097
26863,27290
26863,133333
26863,35554
26863,203672
26863,61136
26863,61868
26863,25117
26863,63397
26863,12275
26863,61886
26863,201026
26863,263343
26863,58932
26863,56000
26863,199748
26863,26239
26863,264217
26863,263814
26863,41561
26863,1889
26863,131694
26863,44773
26863,57822
26863,40616
26863,61640
26863,38754
26863,62354
26863,60871
26863,201501
26863,50867
26863,56141
26863,3725
26863,53430
26863,199156
26863,23191
26863,263772
26863,327702
26863,200432
26863,265323
26863,134883
26863,199289
26863,43896
26863,57855
26863,55173
26863,19595
26863,198562
26863,46735
26863,264457
26863,203275
26863,51323
26863,60381
26863,204189
26863,263855
26863,264526
26863,21937
26863,57625
26863,56148
26863,264160
26863,7336
26863,59513
26863,37264
26863,31082
26863,133611
26863,41734
26863,201002
26863,199269
26863,40261
26863,39402
26863,394666
26863,2585
26863,18472
26863,264438
26863,22914
26863,40047
26863,56578
26863,132340
26863,133453
26863,202137
26863,265186
26863,265279
26863,263477
26863,22744
26863,56517
26863,263900
26863,62956
26863,201887
26863,60734
26863,55344
26863,61370
26863,53068
26863,23414
26863,134879
26863,264305
26863,264935
26863,62451
26863,199456
26863,62671
26863,55846
26863,264561
26863,200565
26863,131352
26863,49088
26863,263213
26863,8577
26863,200844
26863,63523
26863,264321
26863,29424
26863,16434
26863,131409
26863,200593
26863,264078
26863,263399
26863,132526
26863,201424
26863,37521
26863,200683
26863,56741
26863,48576
26863,16487
26863,18639
26863,132830
26863,199723
26863,204243
26863,61857
26863,200818
26863,52592
26863,264705
26863,29788
26863,45359
26863,263896
26863,61727
26863,61424
26863,45857
26863,61759
26863,199786
26863,264451
26863,58818
26863,131398
26863,133425
26863,200023
26863,201913
26863,44358
26863,52710
26863,49977
26863,39114
26863,18658
26863,21661
26863,60576
26863,42497
26863,197769
26863,22955
26863,31350
26863,204025
26863,36294
26863,201241
26863,24999
26863,7809
26863,199657
26863,262452
26863,52983
26863,134295
26863,132054
26863,42797
26863,265013
26863,133325
26863,37685
26863,199388
26863,42377
26863,264043
26863,47682
26863,32108
26863,264265
26863,57305
26863,46668
26863,19874
26863,21002
26863,263445
26863,55497
26863,198997
26863,1929
26863,62357
26863,47719
26863,26030
26863,35043
26863,201601
26863,25023
26863,9896
26863,133607
26863,42048
26863,49969
26863,265265
26863,132117
26863,43127
26863,393436
26863,34003
26863,61811
26863,32017
26863,32874
26863,15228
26863,17150
26863,264566
26863,54563
26863,3331
26863,61512
26863,203498
26863,31541
26863,263781
26863,36022
26863,53309
26863,60237
26863,21145
26863,200652
26863,25647
26863,134244
26863,44418
26863,3544
26863,263175
26863,15872
26863,30422
26863,201415
26863,57737
26863,12232
26863,264394
26863,263395
26863,264920
26863,201955
26863,60352
26863,263293
26863,264017
26863,19843
26863,34570
26863,60214
26863,263454
26863,204029
26863,265222
26863,36459
26863,265210
26863,135106
26863,45728
26863,52709
26863,132642
26863,51250
26863,200874
26863,1636
26863,61916
26863,265120
26863,56344
26863,264896
26863,12828
26863,200572
26863,263308
26863,57629
26863,40882
26863,264289
26863,49002
26863,202179
26863,62409
26863,17352
26863,263516
26863,134107
26863,53967
26863,61685
26863,50237
26863,34320
26863,12629
26863,52667
26863,133699
26863,265244
26863,61079
26863,262294
26863,57191
26863,52728
26863,62336
26863,264081
26863,204086
26863,199354
26863,46927
26863,1420
26863,46893
26863,28931
26863,43261
26863,197835
26863,48536
26863,52510
26863,16061
26863,18907
26863,61930
26863,135180
26863,197294
26863,60419
26863,59158
26863,19458
26863,29317
26863,264086
26863,263016
26863,263824
26863,203767
26863,25108
26863,28776
26863,43499
26863,30225
26863,48899
26863,60673
26863,52572
26863,8475
26863,39957
26863,202092
26863,135527
26863,55333
26863,63869
26863,204262
26863,19423
26863,201511
26863,48440
26863,50526
26863,4202064703
26863,203968
26863,60532
26863,201520
26863,60060
26863,203126
26863,33506
26863,62241
26863,132268
26863,26192
26863,59921
26863,43243
26863,31345
26863,59754
26863,9122
26863,31656
26863,199872
26863,203571
26863,265216
26863,48790
26863,61641
26863,200858
26863,60291
26863,35198
26863,48340
26863,16226
26863,36169
26863,200707
26863,203722
26863,56915
26863,52408
26863,55051
26863,1642
26863,4309
26863,36758
26863,49243
26863,39159
26863,36121
26863,200774
26863,13517
26863,61804
26863,7215
26863,60130
26863,15637
26863,133328
26863,59074
26863,393556
26863,56373
26863,61756
26863,44982
26863,201210
26863,263440
26863,264883
26863,52427
26863,6941
26863,52317
26863,59273
26863,20565
26863,264607
26863,28396
26863,36886
26863,262968
26863,201440
26863,64513
26863,54031
26863,263316
26863,265126
26863,43786
26863,265320
26863,3828
26863,37627
26863,132527
26863,200087
26863,56051
26863,1777
26863,20922
26863,133486
26863,62360
26863,63690
26863,32430
26863,24939
26863,50074
26863,200906
26863,200437
26863,24652
26863,199562
26863,29615
26863,201896
26863,201370
26863,132326
26863,49545
26863,15115
26863,202129
26863,4819
26863,20118
26863,203014
26863,203744
26863,18052
26863,61722
26863,263823
26863,61697
26863,38875
26863,57319
26863,199828
26863,30218
26863,45990
26863,14632
26863,202125
26863,41399
26863,18214
26863,26552
26863,60942
26863,262871
26863,18968
26863,204218
26863,44018
26863,61667
26863,46373
26863,56105
26863,41174
26863,265287
26863,43829
26863,43641
26863,61251
26863,264377
26863,264286
26863,197018
26863,327736
26863,203616
26863,263879
26863,46409
26863,264903
26863,30207
26863,52782
26863,54400
26863,134367
26863,30739
26863,55375
26863,50105
26863,201568
26863,45045
26863,25152
26863,63885
26863,33035
26863,55422
26863,264864
26863,6596
26863,572
26863,264299
26863,58230
26863,133098
26863,203345
26863,60003
26863,47572
26863,203119
26863,19747
26863,39121
26863,43884
26863,60209
26863,63968
26863,58757
26863,38539
26863,264443
26863,48346
26863,135183
26863,50011
26863,23927
26863,23985
26863,60785
26863,263976
26863,63852
26863,47968
26863,19621
26863,60315
26863,62512
26863,39954
26863,131283
26863,265249
26863,30538
26863,28405
26863,25783
26863,199841
26863,134509
26863,262935
26863,8336
26863,199390
26863,54115
26863,61357
26863,37588
26863,54144
26863,265198
26863,62706
26863,61761
26863,33535
26863,50479
26863,133356
26863,204202
26863,264004
26863,263908
26863,61713
26863,201530
26863,201504
26863,16111
26863,47553
26863,37066
26863,199298
26863,21059
26863,30184
26863,55231
26863,42520
26863,135290
26863,42713
26863,262538
26863,265142
26863,200607
26863,264939
26863,203595
26863,44824
26863,327717
26863,264006
26863,11743
26863,26435
26863,23648
26863,62256
26863,48374
26863,264442
26863,4356
26863,28974
26863,5589
26863,26815
26863,327769
26863,65440
26863,52704
26863,264600
26863,262951
26863,61999
26863,20535
26863,46366
26863,52584
26863,201013
26863,63419
26863,199324
26863,200979
26863,202077
26863,263189
26863,39907
26863,28387
26863,38736
26863,265271
26863,35618
26863,60936
26863,132104
26863,135123
26863,327828
26863,42391
26863,263846
26863,63737
26863,264575
26863,40160
26863,41744
26863,33116
26863,203877
26863,262328
26863,264297
26863,46406
26863,263493
26863,45712
26863,327723
26863,16244
26863,35306
26863,393836
26863,201655
26863,22348
26863,203802
26863,265135
26863,60849
26863,61415
26863,42468
26863,199902
26863,50799
26863,264533
26863,263591
26863,393268
26863,58254
26863,57721
26863,262875
26863,26390
26863,38763
26863,31986
26863,34480
26863,263758
26863,327896
26863,57949
26863,395059
26863,34947
26863,63742
26863,201179
26863,44850
26863,265221
26863,11365
26863,327756
26863,200697
26863,57007
26863,263751
26863,34523
26863,29116
26863,264042
26863,133247
26863,48602
26863,43607
26863,199941
26863,62454
26863,61266
26863,20832
26863,132956
26863,16789
26863,48469
26863,17254
26863,47031
26863,30260
26863,264392
26863,41923
26863,263997
26863,262885
26863,203712
26863,200920
26863,33530
26863,62134
26863,199635
26863,203441
26863,264223
26863,15447
26863,25257
26863,41807
26863,57348
26863,9025
26863,201048
26863,327900
26863,25675
26863,61839
26863,19425
26863,31281
26863,2606
26863,15622
26863,59859
26863,132308
26863,50306
26863,198416
26863,12861
26863,394328
26863,17765
26863,42481
26863,64029
26863,265228
26863,200174
26863,59955
26863,5797
26863,60686
26863,202119
26863,29423
26863,23653
26863,45416
26863,202870
26863,199917
26863,14899
26863,132599
26863,18918
26863,33101
26863,23766
26863,58048
26863,60772
26863,7696
26863,38947
26863,203936
26863,198438
26863,45087
26863,64228
26863,132075
26863,18830
26863,34576
26863,59661
26863,61898
26863,200435
26863,58634
26863,264065
26863,5323
26863,131412
26863,60632
26863,20817
26863,47761
26863,265305
26863,200854
26863,48316
26863,48274
26863,58074
26863,263351
26863,61746
26863,196978
26863,203962
26863,201675
26863,201324
26863,133726
26863,61043
26863,61281
26863,31584
26863,60989
26863,61720
26863,44269
26863,133011
26863,264676
26863,23921
26863,264146
26863,203991
26863,59828
26863,17569
26863,200467
26863,133838
26863,43808
26863,263446
26863,61059
26863,11455
26863,12812
26863,6951
26863,48535
26863,131747
26863,201751
26863,18014
26863,133684
26863,63585
26863,265207
26863,202202
26863,394097
26863,30172
26863,204213
26863,30398
26863,7310
26863,60953
26863,327859
26863,264611
26863,43816
26863,62782
26863,201837
26863,62176
26863,62097
26863,327812
26863,61825
26863,21869
26863,201898
26863,264889
26863,134854
26863,45844
26863,202212
26863,53244
26863,64579
26863,60707
26863,22922
26863,264336
26863,3954
26863,39873
26863,202955
26863,57290
26863,200717
26863,264293
26863,9048
26863,48360
26863,39300
26863,263281
26863,265230
26863,265314
26863,43124
26863,134179
26863,52618
26863,263691
26863,263774
26863,27447
26863,60868
26863,264941
26863,56788
26863,202235
26863,265138
26863,265173
26863,28108
26863,203703
26863,134924
26863,133460
26863,265352
26863,199338
26863,7714
26863,56156
26863,264260
26863,46345
26863,201122
26863,37325
26863,47790
26863,264324
26863,133498
26863,42297
26863,264308
26863,2596
26863,34172
26863,52926
26863,201599
26863,198931
26863,50055
26863,32123
26863,61987
26863,132819
26863,11296
26863,265371
26863,2872
26863,63867
26863,59866
26863,3297
26863,131385
26863,203120
26863,57891
26863,61778
26863,45353
26863,262627
26863,58903
26863,59282
26863,61711
26863,15669
26863,201356
26863,38674
26863,264228
26863,34216
26863,9030
26863,198638
26863,21893
26863,46254
26863,200424
26863,263954
26863,52546
26863,204235
26863,264637
26863,262646
26863,61492
26863,61876
26863,52335
26863,54303
26863,26540
26863,13620
26863,19060
26863,131419
26863,60884
26863,200026
26863,12307
26863,394451
26863,4858
26863,131373
26863,1563
26863,48877
26863,26623
26863,264697
26863,134020
26863,262567
26863,41926
26863,265304
26863,134043
26863,200127
26863,16786
26863,55733
26863,47892
26863,47456
26863,203724
26863,21682
26863,264129
26863,264366
26863,394920
26863,327964
26863,133439
26863,263383
26863,262289
26863,13524
26863,327737
26863,264509
26863,18903
26863,59930
26863,26968
26863,22088
26863,199425
26863,48507
26863,264257
26863,44765
26863,14152
26863,20267
26863,393653
26863,61651
26863,200585
26863,4894
26863,43460
26863,197721
26863,264045
26863,131383
26863,55129
26863,12082
26863,50135
26863,264169
26863,196688
26863,57605
26863,327698
26863,34356
26863,327989
26863,27673
26863,132506
26863,264202
26863,56196
26863,134275
26863,18873
26863,264175
26863,264490
26863,61853
26863,35690
26863,30882
26863,263913
26863,27275
26863,200569
26863,201838
26863,45722
26863,44222
26863,197115
26863,55420
26863,264652
26863,198831
26863,63398
26863,262990
26863,52966
26863,55698
26863,55973
26863,133377
26863,264495
26863,18527
26863,200711
26863,55197
26863,32256
26863,63971
26863,52125
26863,30283
26863,56809
26863,30254
26863,200982
26863,204279
26863,38998
26863,6947
26863,135255
26863,264103
26863,60848
26863,29781
26863,48385
26863,197685
26863,263933
26863,198685
26863,61253
26863,199712
26863,52491
26863,201808
26863,49746
26863,262874
26863,134648
26863,15407
26863,202037
26863,31437
26863,61739
26863,18911
26863,17868
26863,37159
26863,53897
26863,46044
26863,51638
26863,200760
26863,8894
26863,59740
26863,131394
26863,17124
26863,10377
26863,263967
26863,1734
26863,265294
26863,201434
26863,263864
26863,36301
26863,131177
26863,59827
26863,263960
26863,47618
26863,131423
26863,25451
26863,43692
26863,59884
26863,41348
26863,264596
26863,27233
26863,133354
26863,26084
26863,31690
26863,47265
26863,24089
26863,132170
26863,61677
26863,262432
26863,38029
26863,264062
26863,134335
26863,50743
26863,58480
26863,35639
26863,203117
26863,265169
26863,60530
26863,35981
26863,29591
26863,39764
26863,203186
26863,59363
26863,13532
26863,203003
26863,20491
26863,50505
26863,264315
26863,30030
26863,202022
26863,200689
26863,132943
26863,26764
26863,200735
26863,264486
26863,327706
26863,202979
26863,50594
26863,198367
26863,13199
26863,57904
26863,327744
26863,133793
26863,62244
26863,51257
26863,61580
26863,30714
26863,34636
26863,200447
26863,264157
26863,263350
26863,46032
26863,133851
26863,33429
26863,264124
26863,27448
26863,264942
26863,200855
26863,199801
26863,61664
26863,14539
26863,203195
26863,21659
26863,134885
26863,44163
26863,264434
26863,53049
26863,49404
26863,12986
26863,263956
26863,53717
26863,56401
26863,21829
26863,133171
26863,40936
26863,201894
26863,59461
26863,135374
26863,197840
26863,15823
26863,50435
26863,262836
26863,200973
26863,263998
26863,62343
26863,264391
26863,52147
26863,61921
26863,61796
26863,43514
26863,51950
26863,17364
26863,327721
26863,47168
26863,36257
26863,15867
26863,263818
26863,33419
26863,53805
26863,30507
26863,263886
26863,26120
26863,201958
26863,198346
26863,59770
26863,203251
26863,393307
26863,20068
26863,60723
26863,264604
26863,28432
26863,42870
26863,43381
26863,53603
26863,262222
26863,202011
26863,38760
26863,134910
26863,20437
26863,9077
26863,32019
26863,60961
26863,1614
26863,41993
26863,59780
26863,32597
26863,264953
26863,203507
26863,264897
26863,201732
26863,263510
26863,61487
26863,54046
26863,201435
26863,33391
26863,201454
26863,60982
26863,63428
26863,18758
26863,60261
26863,35942
26863,200552
26863,40072
26863,61767
26863,61092
26863,50826
26863,198984
26863,263966
26863,263167
26863,16107
26863,38000
26863,30719
26863,13862
26863,201852
26863,393996
26863,133983
26863,201426
26863,61700
26863,203762
26863,265226
26863,13240
26863,264595
26863,30647
26863,55765
26863,61699
26863,394129
26863,49878
26863,16588
26863,40665
26863,264093
26863,263894
26863,200758
26863,61394
26863,25300
26863,134967
26863,32951
26863,53007
26863,263121
26863,11777
26863,264625
26863,132753
26863,20306
26863,58001
26863,52297
26863,59356
26863,46729
26863,201644
26863,40757
26863,264244
26863,203200
26863,49020
26863,201629
26863,201274
26863,11868
26863,263845
26863,44715
26863,201031
26863,22555
26863,199367
26863,46540
26863,264869
26863,39265
26863,56494
26863,58318
26863,264177
26863,40013
26863,17662
26863,263932
26863,201940
26863,61824
26863,264211
26863,264862
26863,134853
26863,9172
26863,264418
26863,52642
26863,60146
26863,263635
26863,52894
26863,17114
26863,265253
26863,30860
26863,1412
26863,13543
26863,264187
26863,200911
26863,44899
26863,60468
26863,131337
26863,264456
26863,61859
26863,201548
26863,131148
26863,134611
26863,59926
26863,133179
26863,133217
26863,62117
26863,132456
26863,264348
26863,31087
26863,287
26863,62762
26863,202004
26863,203895
26863,263456
26863,61426
26863,131434
26863,13945
26863,33533
26863,263211
26863,203604
26863,201248
26863,135039
26863,24098
26863,50958
26863,53981
26863,26130
26863,61777
26863,46600
26863,46174
26863,51148
26863,55121
26863,201900
26863,199869
26863,26348
26863,202991
26863,51824
26863,32845
26863,26316
26863,263100
26863,40059
26863,263942
26863,201740
26863,41980
26863,49554
26863,45091
26863,17318
26863,50405
26863,22235
26863,24477
26863,263491
26863,59315
26863,46798
26863,203394
26863,28592
26863,201207
26863,58448
26863,200727
26863,265263
26863,63287
26863,33856
26863,58509
26863,60864
26863,36694
26863,59803
26863,14088
26863,60923
26863,46973
26863,133326
26863,262586
26863,200471
26863,58792
26863,262831
26863,15828
26863,393595
26863,197786
26863,56183
26863,199064
26863,22671
26863,32315
26863,62373
26863,198473
26863,43968
26863,265185
26863,14039
26863,30919
26863,48884
26863,32576
26863,263716
26863,47388
26863,40946
26863,20049
26863,61289
26863,13496
26863,36809
26863,60427
26863,41944
26863,44932
26863,22865
26863,26735
26863,28815
26863,17256
26863,265238
26863,132894
26863,134379
26863,196770
26863,262454
26863,131710
26863,16830
26863,2729
26863,49013
26863,16995
26863,133500
26863,37587
26863,263048
26863,42071
26863,133249
26863,263344
26863,56804
26863,263019
26863,50749
26863,29213
26863,200916
26863,262959
26863,264400
26863,133062
26863,37425
26863,265247
26863,58817
26863,41085
26863,35565
26863,42798
26863,199662
26863,34249
26863,201153
26863,26711
26863,133721
26863,204108
26863,35673
26863,131342
26863,327792
26863,53760
26863,204178
26863,265344
26863,263133
26863,52810
26863,12736
26863,201317
26863,20441
26863,204263
26863,199308
26863,62291
26863,58750
26863,264278
26863,263429
26863,263858
26863,264089
26863,263489
26863,47923
26863,395048
26863,6404
26863,61233
26863,30400
26863,197073
26863,394197
26863,53566
26863,200052
26863,60688
26863,327743
26863,58919
26863,41681
26863,49498
26863,60244
26863,9283
26863,57678
